,Noun,Count
6440,치료후,1
6441,항결핵,1
6442,나머지,1
6443,강령,1
6444,폐렴일,1
6445,영양법,1
6446,보균자임,1
6447,부작용일,1
6448,공통,1
6449,심리학,1
6469,추세,1
6471,처방약,1
6433,통조림,1
6490,기저질환,1
6492,진단방법,1
6493,탈모증과,1
6494,맥락,1
6495,가임기의,1
6496,가임,1
6497,내분비질환,1
6498,부부관계,1
6499,심사,1
6500,논문,1
6501,세균인지,1
6502,금기사항,1
6503,항고,1
6504,귀걸이,1
6505,보고서,1
6506,초막,1
6491,탈모샴푸,1
6489,뇌사상태,1
6472,정맥영양법,1
6488,대인기피증,1
6473,위험한지,1
6474,배뇨곤란,1
6475,감염질환,1
6476,간변,1
6477,보조치료법이,1
6478,막내피,1
6479,자가수혈질환,1
6480,오전,1
6481,교정의,1
6482,과증식,1
6483,마이코플라스마,1
6484,삼각,1
6485,학회의,1
6486,토오스혈정의,1
6487,발굽,1
6434,소속,1
6432,파트,1
6358,지방종이,1
6376,탈수현상,1
6378,식단관리,1
6379,간암수술,1
6380,크림색,1
6381,태교,1
6382,튜브,1
6383,검사도구,1
6384,리터,1
6385,유분기,1
6386,제시경,1
6387,강경,1
6388,수시간,1
6389,면의,1
6390,간주위,1
6391,굴절면의,1
6392,눈질환,1
6377,역성,1
6375,원주,1
6394,인상,1
6374,장바이러스,1
6359,노산일,1
6360,성관계로,1
6361,경중,1
6362,형성과정,1
6363,불규칙하다,1
6364,주취자,1
6365,치료기기,1
6366,관절영이,1
6367,위원,1
6368,교모세포종과,1
6369,산증인,1
6370,악성도,1
6371,동위원소,1
6372,식이염,1
6373,유방초음파,1
6393,쇼,1
6395,생존율을,1
6431,월경일,1
6414,근육괴사,1
6416,항고혈압,1
6417,내과의,1
6418,서,1
6419,진단소,1
6420,기관지천식,1
6421,투입,1
6422,너,1
6423,잠자는,1
6424,착색,1
6425,소변배뇨,1
6426,건조해지,1
6427,햠,1
6428,피부상태,1
6429,인도,1
6430,붉은기,1
6415,수면습관,1
6413,옆면,1
6396,쇼파,1
6412,불안정장애,1
6397,뇌종양과의,1
6398,불규칙한,1
6399,입식,1
6400,수전증,1
6401,한번쯤,1
6402,입식생활,1
6403,바깥막,1
6404,비말과,1
6405,결과지에,1
6406,교모세포종일,1
6407,테스트기,1
6408,유튜브,1
6409,오염물질,1
6410,혹사,1
6411,골량,1
6816,포도상구균,1
6818,상세,1
7432,추정,1
7230,소론,1
7223,정과,1
7224,돈,1
7225,소론돈정과,1
7226,소모,1
7227,제거하나,1
7228,혈관염과,1
7229,약해지면,1
7231,메르스,1
7126,공격성,1
7232,대칭,1
7233,개인용,1
7234,골반암,1
7235,방석,1
7236,산욕,1
7237,눈밑,1
7238,결핍바,1
7222,묵,1
7221,묵복,1
7220,자라,1
7219,혼미,1
7204,전기치료,1
7205,무좀균,1
7206,눈의,1
7207,레롤,1
7208,롤,1
7209,간영이,1
7210,단트롤린,1
7211,허리쪽,1
7212,부종과,1
7213,주도,1
7214,치료기구,1
7215,코속,1
7216,껍데기,1
7217,사이코패스라,1
7218,신경계질환,1
7239,이십년,1
7240,치료요법,1
7241,위험할,1
7260,여성암,1
7262,하일,1
7263,필리핀,1
7264,군발두통,1
7265,브랜드,1
7266,발육지연,1
7267,당뇨가족력,1
7268,불안정하다,1
7270,삼,1
7271,삼천판,1
7272,모임,1
7273,팔뚝,1
7274,뇌영상,1
7275,고글,1
7276,피부검사,1
7277,성화,1
7261,상급병원,1
7259,출혈반이,1
7242,근긴장성,1
7258,수술방법,1
7243,발병원인,1
7244,멜라닌,1
7245,양악수술,1
7246,생체기의,1
7247,유착,1
7248,만삭아의,1
7249,재발병,1
7250,후외과,1
7251,보양,1
7252,산욕열일,1
7253,추가적으로,1
7254,헤르페스바이러스,1
7255,계속적인,1
7256,건막,1
7257,입주,1
7203,고열증과,1
7202,장년층,1
7201,저하증세,1
7145,맥박수가,1
7147,검시,1
7148,지역별,1
7149,지렁이,1
7150,실지렁이,1
7151,시일,1
7152,색감각,1
7153,폐암말기,1
7154,선홍색,1
7155,천자,1
7156,어진,1
7157,구부,1
7158,형간염보균자,1
7159,속인,1
7160,보조장치,1
7161,통보,1
7146,값,1
7144,지하방,1
7163,정신지체,1
7143,시멘트,1
7128,구급차로,1
7129,슈즈,1
7130,생검,1
7131,행인,1
7132,물면,1
7133,레이노,1
7134,매력,1
7135,최저,1
7136,최저값,1
7137,구류,1
7138,작열통,1
7139,식이문맥,1
7140,종사자,1
7141,제조업,1
7142,침구류,1
7162,과다출혈,1
7164,음낭수종이외,1
7200,연고제외,1
7183,규정,1
7185,묘사,1
7186,영적능력,1
7187,덩,1
7188,에티오피아,1
7189,착각,1
7190,맨손,1
7191,만성질환,1
7192,귀안,1
7193,고름물집,1
7194,방사,1
7195,방사사선,1
7196,사선,1
7197,당뇨선,1
7198,간조직,1
7199,가슴증,1
7184,자기정체성,1
7182,덩어진,1
7165,소지,1
7181,맥막수가,1
7166,튀여,1
7167,구축,1
7168,문맹,1
7169,접촉시,1
7170,마지막,1
7171,까치발,1
7172,몸집,1
7173,사람간,1
7174,위험요인,1
7175,영적,1
7176,계산,1
7177,한쪽속눈썹,1
7178,허약,1
7179,후손,1
7180,시겔라균으,1
7278,보유,1
7279,시겔라,1
7280,식탐,1
7376,부주의함,1
7378,회의시간,1
7379,아담스,1
7380,열감소제,1
7381,소제,1
7382,재활용,1
7383,피비,1
7384,해당될,1
7385,혈관벽,1
7386,자야,1
7387,보이는,1
7389,오빠,1
7390,골무,1
7391,시도하면,1
7392,허탈,1
7393,췌장염과,1
7377,밤길,1
7375,백료,1
7395,기억상실,1
7373,욕실,1
7358,복원,1
7359,건염약,1
7360,상충,1
7361,테두리,1
7362,조사결과,1
7363,탄,1
7364,이레,1
7365,피비침,1
7366,과잉분비,1
7367,자궁경부염과,1
7368,강약과,1
7369,항히스타민제의,1
7370,잠꼬대,1
7371,선그라스,1
7372,그라스,1
7394,향후,1
7396,박리일,1
7356,열도,1
7415,방침,1
7417,상단,1
7418,소화제,1
7419,골반경,1
7420,대동소이,1
7421,대동소이하다,1
7422,산성,1
7423,질환자,1
7424,만성화,1
7425,양치법,1
7426,근세포,1
7427,손발건초염,1
7428,고무공,1
7429,신부전임,1
7430,목마름,1
7431,경동맥,1
7416,근이완제,1
7414,난폭,1
7397,충란,1
7413,자제력,1
7398,이경,1
7399,이완기의,1
7400,일주일전,1
7401,수술후,1
7402,두드러기인지,1
7403,추,1
7404,정상인,1
7405,건강검진센터,1
7406,격심,1
7407,영양실조,1
7408,고탄수화물,1
7409,운동습관,1
7410,만성신부전과,1
7411,배뇨장애인,1
7412,쥐젖인지,1
7357,잠복고환증과,1
7355,민첩성,1
7281,폭,1
7299,불명열증,1
7301,병환,1
7302,위험하다,1
7303,고름물질,1
7304,소아건선,1
7305,다자녀,1
7306,싱증후군,1
7307,러기의,1
7308,종합검진,1
7309,자궁경관원형결찰술,1
7310,배달,1
7311,배달음식,1
7312,작업실,1
7313,작업환경,1
7314,과일냄새,1
7315,사시증상,1
7300,중요한,1
7298,성은,1
7317,행동장애,1
7297,생활자세,1
7282,폭세,1
7283,심부전증,1
7284,외쪽,1
7285,일어나도,1
7286,이형성화,1
7287,신축,1
7288,농흉과의,1
7289,주변환경,1
7290,아마씨,1
7291,부분도,1
7292,요골,1
7293,요골신경통,1
7294,발달문제,1
7295,약시인,1
7296,건물,1
7316,결찰술,1
7318,약믈,1
7354,지구력,1
7337,재획득,1
7339,강하제,1
7340,직업군의,1
7341,페렴구균,1
7342,페렴,1
7343,베,1
7344,팔리,1
7345,듐,1
7346,염식과,1
7347,불이익,1
7348,정지,1
7349,요의,1
7350,희귀암,1
7351,발표,1
7352,직면,1
7353,종료,1
7338,경구혈당강하제,1
7336,기면증세,1
7319,근강화,1
7335,기침소리,1
7320,성기부분,1
7321,성에,1
7322,군의,1
7323,오옴,1
7324,잉크,1
7325,감기열,1
7326,당뇨병약,1
7327,주인공,1
7328,의료기계,1
7329,안전성에,1
7330,담관염,1
7331,난소기능,1
7332,정기점검,1
7333,점검,1
7334,의료기술,1
7127,개인병원,1
7125,유지가,1
6819,신체발달,1
6923,다림질,1
6916,연인,1
6917,반복적인,1
6918,찌꺼기,1
6919,오른팔,1
6920,배변색,1
6921,타미플루,1
6922,늦겨울,1
6924,울혈,1
7124,아미노,1
6925,경부강직,1
6926,염증약,1
6927,흑빛,1
6928,치마,1
6929,폐쇄증상,1
6930,뒷굽,1
6931,입모양,1
6915,소낭종이,1
6914,눈꺼플,1
6913,노체,1
6912,면역수치,1
6897,생애,1
6898,화상흉터,1
6899,전생애,1
6900,혈당값,1
6901,하루전,1
6902,렛증후군,1
6903,뇌기능부전,1
6904,건초염일,1
6905,눈썰매,1
6906,생리현상,1
6907,대장외과,1
6908,자발성,1
6909,피부가,1
6910,발바닥쪽,1
6911,배쪽,1
6932,일간,1
6933,울혈성심부전증,1
6934,구톨글,1
6953,신증후군출혈,1
6955,숨기기,1
6956,피스,1
6957,운동지침,1
6958,방법인가요,1
6959,법인,1
6960,림프선,1
6961,살덩어리,1
6962,구루병이,1
6963,빰,1
6964,스틸,1
6965,정계정맥류,1
6966,정계,1
6967,스틸레토,1
6968,출산예정,1
6969,중이염인,1
6954,에서,1
6952,수기,1
6935,혈압측정,1
6951,연병,1
6936,가슴앓이,1
6937,검진기관,1
6938,워터픽을,1
6939,픽을,1
6940,비점막,1
6941,고환염일,1
6942,연두색,1
6943,위생적인,1
6944,사용시간,1
6945,거주,1
6946,비뇨기관,1
6947,오염수가,1
6948,냉기,1
6949,성심,1
6950,감연병,1
6896,피부묘기증,1
6895,팽창감이,1
6894,다시,1
6838,심남염의,1
6840,벌이,1
6841,비경,1
6842,열림,1
6843,오의,1
6844,가래침,1
6845,이브,1
6846,항생증,1
6847,증가증과,1
6848,바이브,1
6849,병균,1
6850,잔떨림이,1
6851,약골,1
6852,플랫,1
6853,제왕절개,1
6854,아래턱뼈,1
6839,외벌이,1
6837,아이와의,1
6856,발기장애,1
6836,연구중인,1
6821,생기,1
6822,니트,1
6823,니트라,1
6824,관여하는지,1
6825,밤낮,1
6826,깊이,1
6827,기만,1
6828,환기만,1
6829,하병증,1
6830,진동각,1
6831,벨,1
6832,침입,1
6833,교정시력,1
6834,식물성,1
6835,웅큼,1
6855,만도,1
6857,통칭,1
6893,방실중격,1
6876,오비누투주맙,1
6878,성관계시,1
6879,가정용,1
6880,긋해,1
6881,몸살기,1
6882,골음,1
6883,기간중,1
6884,무화과,1
6885,비상,1
6886,비상피,1
6887,손발저,1
6888,불임증,1
6889,담낭일,1
6890,위생상,1
6891,낮음,1
6892,재활적인,1
6877,사회불안장애,1
6875,나이대,1
6858,과숙월경,1
6874,샘,1
6859,증후군인지,1
6860,타이밍,1
6861,개선충,1
6862,완벽,1
6863,과숙,1
6864,뇌막,1
6865,소변시,1
6866,이불,1
6867,구강관리법,1
6868,디어트,1
6869,프리,1
6870,장얘,1
6871,류마티스열과,1
6872,수십,1
6873,샘기능,1
6970,검정콩,1
6971,노인요양시설,1
6972,활력,1
7069,후천,1
7071,도하열,1
7072,식이욕,1
7073,중시,1
7074,운동기능,1
7075,르르기성,1
7076,적외선,1
7077,몸에,1
7078,미숙,1
7079,임산부만이,1
7080,렁,1
7081,뇌우렁거림,1
7082,미숙아의,1
7083,원충,1
7084,선택권,1
7085,메트,1
7070,항염작용,1
7068,진통소염제,1
7087,침습,1
7067,신낭종,1
7051,시력상실,1
7052,가와사키병일,1
7053,근육틱,1
7054,도지,1
7055,특수검사,1
7056,피막,1
7057,이빈인후과에서,1
7058,포성,1
7059,낭포성,1
7060,진단표,1
7062,오환,1
7063,여기,1
7064,인후쪽,1
7065,노령,1
7066,알카리증,1
7086,손떨림이,1
7088,뇌우,1
7049,음식섭취,1
7107,편도쪽,1
7109,뇌성소아마비,1
7110,설폰요소제제,1
7111,메트포르민,1
7112,영양식품,1
7113,폐염,1
7114,기관지폐염,1
7115,유사한,1
7116,샘플,1
7117,한도,1
7118,정돈,1
7119,수유기,1
7120,개선효과,1
7121,골통,1
7122,아세트,1
7123,아세트아미노펜,1
7108,검사료,1
7106,자궁경관염의,1
7089,후두절제,1
7105,베이비,1
7090,오류,1
7091,만선,1
7092,눈시력,1
7093,패치,1
7094,베이비파우더,1
7095,장애인가요,1
7096,폐포,1
7097,중독성,1
7098,피하,1
7099,피하지방,1
7100,중후,1
7101,푸록틴,1
7102,학교급식,1
7103,기종,1
7104,중후근,1
7050,동맥혈관,1
7048,시상,1
6973,마우스피스,1
6991,바닷가,1
6993,닭뼈,1
6994,뇌기능,1
6995,야채소,1
6996,감염보균자,1
6997,치실과,1
6998,실과,1
6999,치간칫솔,1
7000,조율기,1
7001,복통일,1
7002,날카로워지,1
7003,진료소,1
7004,상상력,1
7005,설사가,1
7006,골형성부전,1
7007,페혈증,1
6992,광고,1
6990,글루콘,1
7010,감수,1
6989,글루콘산,1
6974,열병,1
6975,제한하면,1
6976,척도,1
6977,턱관절염,1
6978,재진료,1
6979,사용시,1
6980,있음,1
6981,염증인,1
6982,피가래,1
6983,나비모양,1
6984,식이방법,1
6985,측만증,1
6986,감압,1
6987,친지,1
6988,글루콘산칼슘,1
7009,체중출생,1
7011,장난감,1
7047,시상하부,1
7030,요추염좌,1
7032,열대지역,1
7033,아랫턱,1
7034,안통,1
7035,매쓰꺼움,1
7036,하가,1
7037,표재,1
7038,의료진료기관,1
7039,전진,1
7040,백신주사,1
7041,협작증,1
7042,혈청내,1
7043,사람간의,1
7044,톰,1
7045,스케이트,1
7046,맘모톰,1
7031,편평,1
7029,위절제,1
7012,육체,1
7028,질경,1
7013,망막변증,1
7014,유방내분비질환,1
7015,수소,1
7016,집단내,1
7017,사회인,1
7018,유약,1
7019,유약백혈구,1
7020,유출,1
7021,소비량,1
7022,알레르기일,1
7023,골든타임,1
7024,체온저하,1
7025,내분비내과,1
7026,혀운동,1
7027,석고고정,1
8653,이상반응,1
